"","hash.id","tmp"
"NA__NA__NA__NA__NA__NA__NA__Seq_00068","9d0a7e8394c93d548b6757ec669c17f0b31f8c98","Seq_00068"
"NA__NA__NA__NA__NA__NA__NA__Seq_00069","9205f449f4095e0a6ad50e674a4f50039e786318","Seq_00069"
"NA__NA__NA__NA__NA__NA__NA__Seq_00070","a73140bc19e2a8c32780ad0214cd417bbd8a8541","Seq_00070"
"NA__NA__NA__NA__NA__NA__NA__Seq_00071","12e8dc8f57e908ccac25b5abf1a49af06eedc525","Seq_00071"
"NA__NA__NA__NA__NA__NA__NA__Seq_00072","c47dcd5cc705094d93122b055340a58768857cfa","Seq_00072"
"NA__NA__NA__NA__NA__NA__NA__Seq_00073","80dfeefe610dc4776e8595596e90c093f0bce01e","Seq_00073"
"NA__NA__NA__NA__NA__NA__NA__Seq_00074","ad4f3ff8bb5d79726f4e8a4eb542d0f4c6a7e85d","Seq_00074"
"NA__NA__NA__NA__NA__NA__NA__Seq_00075","53e9531f0390bbf276330e1b71c05795037ebd89","Seq_00075"
"NA__NA__NA__NA__NA__NA__NA__Seq_00076","acbe01c76c48daa00ea9851dd3c38490e5eac130","Seq_00076"
"NA__NA__NA__NA__NA__NA__NA__Seq_00077","ad1fea252b45e23e3cde64abaa64e6b81cd7d959","Seq_00077"
"NA__NA__NA__NA__NA__NA__NA__Seq_00078","cedef7b3dcc1e5edeee682f6e19a24913895281a","Seq_00078"
"NA__NA__NA__NA__NA__NA__NA__Seq_00079","d717c1cc4bb12e3fa38fc247ebd34a7f5c01b54d","Seq_00079"
"NA__NA__NA__NA__NA__NA__NA__Seq_00080","4e985010fd2a82c9b56deb5adeb49bb2746c193e","Seq_00080"
"NA__NA__NA__NA__NA__NA__NA__Seq_00081","71d6170f28019b6dc9b423608c26049baa7d04ad","Seq_00081"
"NA__NA__NA__NA__NA__NA__NA__Seq_00082","5de256af930a2488f9242abe14e185bf3e9851b3","Seq_00082"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00083","ace979e677c8ca8737eb89c62f1f0906c1f4b8d0","Seq_00083"
"NA__NA__NA__NA__NA__NA__NA__Seq_00084","fdcaa77b6eb8bf7cd77a5f84f8ea40f819717e7d","Seq_00084"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00085","11797089de84a3fd4c1975fba6e68a6e1fefb264","Seq_00085"
"NA__NA__NA__NA__NA__NA__NA__Seq_00086","b4cf5fedbf880d9cb6220864070122fd5dd71461","Seq_00086"
"NA__NA__NA__NA__NA__NA__NA__Seq_00087","f8021852ae9cdca976b8d04c9f7e2e4e656631cb","Seq_00087"
"NA__NA__NA__NA__NA__NA__NA__Seq_00088","b4332c6e038f7c0e9fa1ecd6a84e16c0c43146ac","Seq_00088"
"NA__NA__NA__NA__NA__NA__NA__Seq_00089","0bf55e6ca5ae4c242bb8f3ead7eb5eaae52164b0","Seq_00089"
"NA__NA__NA__NA__NA__NA__NA__Seq_00090","3b9d8980f29fa33e8849096b0d30459f95c0c35f","Seq_00090"
"NA__NA__NA__NA__NA__NA__NA__Seq_00091","18325d78a83fb9062b5c77784192557f057bfd5d","Seq_00091"
"Metazoa__NA__NA__NA__NA__NA__NA__Seq_00092","cb17fddbe25957206327439d53f48c5a9e1c544c","Seq_00092"
"NA__NA__NA__NA__NA__NA__NA__Seq_00093","492c005e08606c66627ae0231c03481f354700ec","Seq_00093"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00094","0ed9ae643cda93b170e17387249430ab84de2a79","Seq_00094"
"NA__NA__NA__NA__NA__NA__NA__Seq_00095","6a0c94ff2bebb442dde6c933233ba96fae79feff","Seq_00095"
"NA__NA__NA__NA__NA__NA__NA__Seq_00096","055019b1adef8ff0555d35f17f87649b3c2c0139","Seq_00096"
"NA__NA__NA__NA__NA__NA__NA__Seq_00097","64c3289bc0a7f1ae43a8150a3935fc82c0bdc1a2","Seq_00097"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00098","7b89c3a62b1840617f8ae5847a19af4132246e87","Seq_00098"
"NA__NA__NA__NA__NA__NA__NA__Seq_00099","8a149a461703f9704763d81c9a21131046a3c90e","Seq_00099"
"NA__NA__NA__NA__NA__NA__NA__Seq_00100","1121a605df7e80d598acec908becc916dd0ca840","Seq_00100"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00101","7fea0f8cd9f9d152b2a023979c04fdd9b158abf7","Seq_00101"
"NA__NA__NA__NA__NA__NA__NA__Seq_00102","41dd81ae371d4be95cdf8ac9b8328f98b7b8fd24","Seq_00102"
"NA__NA__NA__NA__NA__NA__NA__Seq_00103","4355c3e98eb645811aff74ac8ec201574614f007","Seq_00103"
"NA__NA__NA__NA__NA__NA__NA__Seq_00104","f53294c90e5e8e2c8e612280d36eca25d2c66112","Seq_00104"
"NA__NA__NA__NA__NA__NA__NA__Seq_00105","bccc4a37d8854e2507a988834c178ed99498271d","Seq_00105"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00106","3d0f104db642c761d2bac30878566e1d4aa17566","Seq_00106"
"NA__NA__NA__NA__NA__NA__NA__Seq_00107","5a9ec9151398685ced673f202106ca524017f44d","Seq_00107"
"NA__NA__NA__NA__NA__NA__NA__Seq_00108","6a9b362dd6079c4fd0736853d1b1faf26b097ac1","Seq_00108"
"NA__NA__NA__NA__NA__NA__NA__Seq_00109","8ea6af68475877760a3d59a170b5f5889dcf0078","Seq_00109"
"NA__NA__NA__NA__NA__NA__NA__Seq_00110","0a62ed99c62d5fa20fe74e0440a63182cf4a0598","Seq_00110"
"NA__NA__NA__NA__NA__NA__NA__Seq_00111","9b415b1e929f3203dcd3dd2a433a21384f011bce","Seq_00111"
"NA__NA__NA__NA__NA__NA__NA__Seq_00112","6e357a8b476bed92a26d17d6fd0e93c2519be1be","Seq_00112"
"NA__NA__NA__NA__NA__NA__NA__Seq_00113","f7134332cfbc68026dfb6e9b23413341871f153f","Seq_00113"
"NA__Bacillariophyta__Bacillariophyceae__NA__NA__NA__NA__Seq_00114","0b271fb02662287b8c0c31eb9da9801ae9505d32","Seq_00114"
"NA__NA__NA__NA__NA__NA__NA__Seq_00115","16aa925c727700e5f2f6ca4485c076d2a2816269","Seq_00115"
"NA__NA__NA__NA__NA__NA__NA__Seq_00116","f2034452e62e3b6a384a11f2bf79c985c6829f74","Seq_00116"
"NA__NA__NA__NA__NA__NA__NA__Seq_00117","d72d63f9557e76a3ccee7d494b13932e22851b95","Seq_00117"
"NA__NA__NA__NA__NA__NA__NA__Seq_00118","5cde0ace216e6b7cce4b9d87a791c0bc864ae776","Seq_00118"
"NA__NA__NA__NA__NA__NA__NA__Seq_00119","4456a580c52332caad14c2d8c62b9988da010d0e","Seq_00119"
"NA__NA__NA__NA__NA__NA__NA__Seq_00120","61978b2c126b68e9814269fca0cb5572c186741e","Seq_00120"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00121","29d5134c9670b4a0925bd8730e11a211a88d8140","Seq_00121"
"NA__NA__NA__NA__NA__NA__NA__Seq_00122","f7993de5f169e779f77d83ccd224d78183090429","Seq_00122"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00123","0bd2b766bf8fdfe5d5089a389cd02f122c1affae","Seq_00123"
"NA__NA__NA__NA__NA__NA__NA__Seq_00124","ccbd9828b87fe7dc4d9bab074b318bb7812239e0","Seq_00124"
"NA__NA__NA__NA__NA__NA__NA__Seq_00125","e8563774b4b8587dd543187a4cca61ecfbd7835c","Seq_00125"
"NA__NA__NA__NA__NA__NA__NA__Seq_00126","db1dc509655c56d70eaf0bac60645b92b90aef60","Seq_00126"
"NA__NA__NA__NA__NA__NA__NA__Seq_00127","f77a859e23b4ce9cd02061a05c3f5d39943a4043","Seq_00127"
"NA__NA__NA__NA__NA__NA__NA__Seq_00128","2ff1c22ac70453ff789aa19f970cb84b24c4b17c","Seq_00128"
"NA__NA__NA__NA__NA__NA__NA__Seq_00129","7530f86ed48e0e25f1fdf492696cec124dc9861e","Seq_00129"
"NA__NA__NA__NA__NA__NA__NA__Seq_00130","7db108532e59e1f2882b7639df6ba43d1d8a7687","Seq_00130"
"NA__NA__NA__NA__NA__NA__NA__Seq_00131","f3e36916099ece9b9456ff123b0c03518f8ec667","Seq_00131"
"NA__NA__NA__NA__NA__NA__NA__Seq_00132","6a4166891a6e3d0281f720128982ed1aa1c2f806","Seq_00132"
"NA__NA__NA__NA__NA__NA__NA__Seq_00133","59b0d1c891684266440fb925be1322c3b4366867","Seq_00133"
"NA__NA__NA__NA__NA__NA__NA__Seq_00134","02a62abfd55aa27b86828d0e7e5644068855cf8a","Seq_00134"
"NA__NA__NA__NA__NA__NA__NA__Seq_00135","8094ef86ebfaebbd80cfc649acebc7ae90cb7db6","Seq_00135"
"NA__NA__NA__NA__NA__NA__NA__Seq_00136","e17afafce361c01ea2523676554434b5b9b9ac64","Seq_00136"
"NA__NA__NA__NA__NA__NA__NA__Seq_00137","bbd4224e851ea8a0e8096253ac644d9fbe639db2","Seq_00137"
"NA__NA__NA__NA__NA__NA__NA__Seq_00138","3b5f4020a5b6c4fdf998240dfd0c3fd41f67d3bf","Seq_00138"
"NA__NA__NA__NA__NA__NA__NA__Seq_00139","aa4a8e904f80b93c333134c71603ede62257f382","Seq_00139"
"NA__NA__NA__NA__NA__NA__NA__Seq_00140","2a7014d73a52eca3e9ab0af51211a076caa8e3eb","Seq_00140"
"NA__NA__NA__NA__NA__NA__NA__Seq_00141","be82c69232099ee521042b41561d8598641ae36e","Seq_00141"
"NA__NA__NA__NA__NA__NA__NA__Seq_00142","95165515c3803c622a9cc21470494f1951017559","Seq_00142"
"NA__NA__NA__NA__NA__NA__NA__Seq_00143","2d3a839d45e1d80e1cd4cda5388a1b80dcec46c7","Seq_00143"
"NA__NA__NA__NA__NA__NA__NA__Seq_00144","ad9e55937091ebf89d04243a3840e7a77dfd1369","Seq_00144"
"NA__NA__NA__NA__NA__NA__NA__Seq_00145","85cc7cb53cb13c6aaf8c7bdcb36c303c443572cf","Seq_00145"
"NA__NA__NA__NA__NA__NA__NA__Seq_00146","f3ce2aa0af885d252f629afe6191bcd28926babc","Seq_00146"
"NA__NA__NA__NA__NA__NA__NA__Seq_00147","314e1f5ef4256e5ab82d4847f7e2df64f098bb81","Seq_00147"
"NA__NA__NA__NA__NA__NA__NA__Seq_00148","b352995ef88611f7ef211dbae4cb85df2f13bfa2","Seq_00148"
"NA__NA__NA__NA__NA__NA__NA__Seq_00149","a268ec77399256dbaa2e67e2437087b023758085","Seq_00149"
"NA__NA__NA__NA__NA__NA__NA__Seq_00150","601d10e35112d8c3bafc5402888b34f79847b1f5","Seq_00150"
"NA__NA__NA__NA__NA__NA__NA__Seq_00151","34b05c0bda8701d3ca26b5e97259b45a046729c1","Seq_00151"
"NA__NA__NA__NA__NA__NA__NA__Seq_00152","e0e83afce1e576b8afaaf8acdf48869c96ab401b","Seq_00152"
"NA__NA__NA__NA__NA__NA__NA__Seq_00153","af99598a7401b283f01fb7c87f52a94403df5c4d","Seq_00153"
"NA__NA__NA__NA__NA__NA__NA__Seq_00154","eb8b6829c2c437f56b0ee1fd9593586be8c09c86","Seq_00154"
"NA__NA__NA__NA__NA__NA__NA__Seq_00155","92a12e355a1bb9870beb55df87cd7bd4d17394ec","Seq_00155"
"NA__NA__NA__NA__NA__NA__NA__Seq_00156","717bcaf169c64d9f2acbd4b7b6a11620613a319a","Seq_00156"
"NA__NA__NA__NA__NA__NA__NA__Seq_00157","26cd5f6db545f8182afaec29e5e8548a0583e50e","Seq_00157"
"NA__NA__NA__NA__NA__NA__NA__Seq_00158","75653a4c875118ad305c689be182142cd09aa614","Seq_00158"
"NA__NA__NA__NA__NA__NA__NA__Seq_00159","4137c91188a4a28e68d6cd9f70b4f96675483f24","Seq_00159"
"NA__NA__NA__NA__NA__NA__NA__Seq_00160","6065bb05e705c0a00719f66b393f8bdbc4b5ff7f","Seq_00160"
"NA__NA__NA__NA__NA__NA__NA__Seq_00161","553afd6abf63bd86c330e8a4e8bb8d9e5f535a58","Seq_00161"
"NA__NA__NA__NA__NA__NA__NA__Seq_00162","1c005bd71d41f1a8dbcd5d7e726849c668d222c8","Seq_00162"
"NA__NA__NA__NA__NA__NA__NA__Seq_00163","19b0fda988d7b70f1b3d36aa10a554ed18571cd4","Seq_00163"
"NA__NA__NA__NA__NA__NA__NA__Seq_00164","88a53d994c32856b6e4a24564654e3186cd82d68","Seq_00164"
"NA__NA__NA__NA__NA__NA__NA__Seq_00165","87080ec2cce1cbcfc4b0e98e526ec04f1bdc4aa6","Seq_00165"
"NA__NA__NA__NA__NA__NA__NA__Seq_00166","5931c512f1cc1d8397d01cfce1c3b574572f6638","Seq_00166"
"NA__NA__NA__NA__NA__NA__NA__Seq_00167","adea6c742049771706e02236730234332b91f292","Seq_00167"
"NA__NA__NA__NA__NA__NA__NA__Seq_00168","b46daf097f5a295f2d7bf4fad38820fb0d93e89b","Seq_00168"
"NA__NA__NA__NA__NA__NA__NA__Seq_00169","a4ce800bac8d2f0b450512410b54e0e69c285584","Seq_00169"
"NA__Bacillariophyta__NA__NA__NA__NA__NA__Seq_00170","c8b4e5dfcc1b091943d753c407f6fe165cd96ebf","Seq_00170"
"NA__NA__NA__NA__NA__NA__NA__Seq_00171","adc8b09f3b13e398a8a4d3e76094bbc4600b4d53","Seq_00171"
"NA__NA__NA__NA__NA__NA__NA__Seq_00172","4ef65d2f0ef35fa4b531ace00888fad4487c5bce","Seq_00172"
"NA__NA__NA__NA__NA__NA__NA__Seq_00173","b113051a0135e71ede1bf0ee736ce1fa89f93dde","Seq_00173"
"NA__NA__NA__NA__NA__NA__NA__Seq_00174","91ee5af3a89f2c98e5f668da02d868d5e3d41cda","Seq_00174"
"NA__NA__NA__NA__NA__NA__NA__Seq_00175","be1376af2cad5f0a861e6544492ceb82f4ec343b","Seq_00175"
"NA__NA__NA__NA__NA__NA__NA__Seq_00176","dd46b60547fd263594014ada267f1e137c0ea31e","Seq_00176"
"NA__NA__NA__NA__NA__NA__NA__Seq_00177","98f66c85e59672f87a5abef0bfecc87750720b38","Seq_00177"
"NA__NA__NA__NA__NA__NA__NA__Seq_00178","e729f5ce45090c7315565d7883ed4144736346c0","Seq_00178"
"NA__NA__NA__NA__NA__NA__NA__Seq_00179","14316605874e1f5356baa7e847b4f2abf9de44c9","Seq_00179"
"NA__NA__NA__NA__NA__NA__NA__Seq_00180","ed748023f53d1a575b80df82e8092eafccf9f0c4","Seq_00180"
"NA__NA__NA__NA__NA__NA__NA__Seq_00181","1f4fe12465b3a2a2ec40db4fd39e44734b82b77a","Seq_00181"
"NA__NA__NA__NA__NA__NA__NA__Seq_00182","0f98670f365809ed28db6c2a557dc7214dc8dc32","Seq_00182"
"NA__NA__NA__NA__NA__NA__NA__Seq_00183","e3dcde55d9cf1bbccd3ec894a9d310fc13664643","Seq_00183"
"NA__NA__NA__NA__NA__NA__NA__Seq_00184","4c46428b0e09e62075d08e834e0cb3c6d3c172b8","Seq_00184"
"NA__NA__NA__NA__NA__NA__NA__Seq_00185","db7cbd88f1b473915a637b260a59dd1d6932803a","Seq_00185"
"NA__NA__NA__NA__NA__NA__NA__Seq_00186","b344622c2d9abd533578bd419d8b21d777a51992","Seq_00186"
"NA__NA__NA__NA__NA__NA__NA__Seq_00187","a0fc08ca6be33cb9a887811d6ab800ceb97adc83","Seq_00187"
"NA__NA__NA__NA__NA__NA__NA__Seq_00188","b093cbee891965595a014b9ee41a9fe0fc3b2e29","Seq_00188"
"NA__NA__NA__NA__NA__NA__NA__Seq_00189","7a44f5c2763d992f9dbeb82f45ad3960c3a9d352","Seq_00189"
"NA__NA__NA__NA__NA__NA__NA__Seq_00190","9acb4fd90d1e4dcdeb8223ec18d502119e5d3ade","Seq_00190"
"NA__NA__NA__NA__NA__NA__NA__Seq_00191","83fc0b202497ec1e3bb8e168d002fddbbe0205ef","Seq_00191"
"NA__NA__NA__NA__NA__NA__NA__Seq_00192","3994ee5566e4e73d95f8265419bff47296c66166","Seq_00192"
"NA__NA__NA__NA__NA__NA__NA__Seq_00193","e31ebb7b3b358a6749a54035630043ffe1642f33","Seq_00193"
"NA__NA__NA__NA__NA__NA__NA__Seq_00194","fcf38289d1af5a5d33c411f2cfd28d2bb4bbe4e5","Seq_00194"
"NA__NA__NA__NA__NA__NA__NA__Seq_00195","9c023910fe130913d9d4a02be1ccb3b5ef71c8d5","Seq_00195"
"Metazoa__Rotifera__Bdelloidea__NA__NA__NA__NA__Seq_00196","7df1cf267d929d8edcf7550c1d285fde6401058c","Seq_00196"
"NA__NA__NA__NA__NA__NA__NA__Seq_00197","e3d5acc7f3406e2d02aa16bb402c668f828baf25","Seq_00197"
"NA__NA__NA__NA__NA__NA__NA__Seq_00198","9ca58dfd2acee9a68c29b603536cc5cd476db77b","Seq_00198"
"NA__NA__NA__NA__NA__NA__NA__Seq_00199","824f9a6e1ccb4a3c3ddd1d2f84a705b232adc329","Seq_00199"
"NA__NA__NA__NA__NA__NA__NA__Seq_00200","a28bcc7066f4ea44b99bfc0b4b95faa903e54c03","Seq_00200"
"NA__NA__NA__NA__NA__NA__NA__Seq_00201","17b43815ded9bdfb559c1dd9c922f3e06642001e","Seq_00201"
"NA__NA__NA__NA__NA__NA__NA__Seq_00202","6c2f8c203ff47c4488b9cbb9523467c7d384ba49","Seq_00202"
"NA__NA__NA__NA__NA__NA__NA__Seq_00203","8b37988f78eb148bbafe47d7c1310ea41e78578f","Seq_00203"
"NA__NA__NA__NA__NA__NA__NA__Seq_00204","633679573cf1091e1befea5a840b3aa8c0bc22a3","Seq_00204"
"NA__NA__NA__NA__NA__NA__NA__Seq_00205","96e2badd7bf69bb34b870ffebbc7d4522727c2e9","Seq_00205"
"NA__NA__NA__NA__NA__NA__NA__Seq_00206","a0942f9bdaef3e642a89ee33050d4fdbd3cf9c00","Seq_00206"
"Metazoa__Rotifera__Bdelloidea__NA__NA__NA__NA__Seq_00207","2f34ed08f85a5db6f5ee40c830263f6fb2cd2795","Seq_00207"
"NA__NA__NA__NA__NA__NA__NA__Seq_00208","5019f2aa9bb2a313a1102378d741550c422e0c5b","Seq_00208"
"NA__NA__NA__NA__NA__NA__NA__Seq_00209","bc5483c467c316d3b5657016a569849868343899","Seq_00209"
"NA__NA__NA__NA__NA__NA__NA__Seq_00210","9d0ebcf0079e4f9dac4725247ddc0d024f282644","Seq_00210"
"NA__NA__NA__NA__NA__NA__NA__Seq_00211","779aaae14d8612b09aa66757f600fe7cbd551289","Seq_00211"
"NA__NA__NA__NA__NA__NA__NA__Seq_00212","1086fca83a21d941ec1b5418250bf7475bc2f0b8","Seq_00212"
"NA__NA__NA__NA__NA__NA__NA__Seq_00213","568b310053e77ce2b5ed70db5d8fb0b9ebc85915","Seq_00213"
