Sample_name,Locus,Hash,nReads
MiMammal.0321.4Pad.Dn.2,MiMammal,b58a8117cebc4ac1d13b2565d220ec567da630cc,42
MiMammal.0321.4Pad.Dn.2,MiMammal,35e334311044348b8d39fb275ce94e11c2cf361d,84
MiMammal.0321.4Pad.Dn.2,MiMammal,4f7db3fc5dddfed4f868a1fc7634062695acc4e6,76
MiMammal.0321.4Pad.Dn.2,MiMammal,37ba4974636e6ddae67b7fdea8cebb76044c4502,3
MiMammal.0321.4Pad.Dn.2,MiMammal,1cf91047f54fa2344310c5294100ad718955bb2c,40
MiMammal.0321.4Pad.Dn.2,MiMammal,b2aa06b5fea074d599c5d60c2c85f06368dafb28,11
MiMammal.0321.4Pad.Dn.2,MiMammal,bb7d1d4e197eba54ffc4bc945e17c6e410123f0f,34
MiMammal.0321.4Pad.Dn.2,MiMammal,8fb1e053d409249089cc35d10d9b2df08f4305fa,33
MiMammal.0321.4Pad.Dn.2,MiMammal,98b845d24f1d3f0daf49f5f846002b622902e651,31
MiMammal.0321.4Pad.Dn.2,MiMammal,94bb478e5e71ec60861e4942c3584d23b39b33e8,31
MiMammal.0321.4Pad.Dn.2,MiMammal,c78e4cfc9a992bd6e39a939718d0bf9eba4df8b0,31
MiMammal.0321.4Pad.Dn.2,MiMammal,957497b0bf54b5bb71aa8473d03ee42c1ed68900,28
MiMammal.0321.4Pad.Dn.2,MiMammal,b836516b2278a877f47f92d4382a5e2f2a00edaa,27
MiMammal.0321.4Pad.Dn.2,MiMammal,8d4bbc6ce4b6ec02b439fdf354147ee4b4399269,20
MiMammal.0321.4Pad.Dn.2,MiMammal,cc33bfdd1b58e2e89e737a905b630d7ae39af3e1,14
MiMammal.0321.4Pad.Dn.2,MiMammal,fc1abc1bc3c4085731f01ac7b857bb48ab5a7ef1,13
MiMammal.0321.4Pad.Dn.2,MiMammal,fe72cd5c92fc95d33982bc5916c5d015404e2977,11
MiMammal.0321.4Pad.Dn.2,MiMammal,64950190e6818617c1f9f4389e5c0b204080d3ab,9
MiMammal.0321.4Pad.Dn.2,MiMammal,310f8a03764bf1885b8248b81275e406912585c8,9
MiMammal.0321.4Pad.Dn.2,MiMammal,d38cdc1545a1a0ccd6206e6e9877b801b2865732,7
MiMammal.0321.4Pad.Dn.2,MiMammal,b536d3e21598fd3db15e9021e6d287ea702b5640,6
MiMammal.0321.4Pad.Dn.2,MiMammal,f1148c20cea8463d0aacd6c75582aecabab1c642,5
MiMammal.0321.4Pad.Dn.2,MiMammal,4535ee40342fa29741a2a2fd1f9efcff9edf41ef,4
MiMammal.0321.4Pad.Dn.2,MiMammal,76fa61c6943b8658ab7491f65225c9213c689406,3
MiMammal.0321.2Brn.Up.1,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,28
MiMammal.0321.2Brn.Up.1,MiMammal,580a64b0134da56e49bf06482ed6ee164d8a6ec5,32
MiMammal.0321.2Brn.Up.1,MiMammal,8ade38d6c1396cc32395e6773d53ae373734314c,18646
MiMammal.0321.2Brn.Up.1,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,4
MiMammal.0321.2Brn.Up.1,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,74
MiMammal.0321.2Brn.Up.1,MiMammal,a509e6c3a18d5d776a8b71fd331a0f72d5fc18ca,508
MiMammal.0321.2Brn.Up.1,MiMammal,858f4c2c3cd20bd167f1e495bfdc88b71aa217a9,20
MiMammal.0321.2Brn.Up.1,MiMammal,80b48122ec86fc0054f144d85fb5151350ec9dcd,13
MiMammal.0321.2Brn.Up.1,MiMammal,3efaf9264c622aa69a6e16b9ae54878453da0357,12
MiMammal.0321.2Brn.Up.1,MiMammal,83c42f6788444d029728771c178933a1212c25d8,8
MiMammal.0321.2Brn.Up.1,MiMammal,a6d4e9f15b1e754c9c11ec8edee164e5eb0c343e,7
MiMammal.0321.4Pad.Up11.2,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,343
MiMammal.0321.4Pad.Up11.2,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,4200
MiMammal.0321.4Pad.Up11.2,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,832
MiMammal.0321.4Pad.Up11.2,MiMammal,49b916c007d3dbb75da7ceb655dd8cefb4e15ac4,4520
MiMammal.0321.4Pad.Up11.2,MiMammal,8ade38d6c1396cc32395e6773d53ae373734314c,8
MiMammal.0321.4Pad.Up11.2,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,1374
MiMammal.0321.4Pad.Up11.2,MiMammal,e330f6d1a7768b21c34c1d9d6814f5b48c87b05a,2088
MiMammal.0321.4Pad.Up11.2,MiMammal,63a7d0273f9bdd41fc062c411d5c529730a67ff1,2832
MiMammal.0321.4Pad.Up11.2,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,7754
MiMammal.0321.4Pad.Up11.2,MiMammal,f5b5aded2ca74ffb7f6b02448ffa90a36de662df,1867
MiMammal.0321.4Pad.Up11.2,MiMammal,de42666eb0e70e73c99b1061e5e4bfe4477204b5,129
MiMammal.0321.4Pad.Up11.2,MiMammal,406aec86258ef8821827fb46e2447a9aa2885cec,694
MiMammal.0321.4Pad.Up11.2,MiMammal,9bb9b0ca0ff04246c282a4ecaa318c8af7a948bb,103
MiMammal.0321.4Pad.Up11.2,MiMammal,629aa86f569921707980e85a596cb12105791f75,86
MiMammal.0321.4Pad.Up11.2,MiMammal,b2adee11d0798c70d512e9c4a4ec72cf72fdab7a,20
MiMammal.0321.4Pad.Up11.2,MiMammal,419df96acea16e56d68cfa453e77987304ce4695,5
MiMammal.0321.4Pad.Up11.2,MiMammal,b788eca460686de3f92b46d93b89eb571cd06bed,21
MiMammal.0321.4Pad.Up11.2,MiMammal,8ed6e061a113f0a3323ef17b1c1e2f2fb575a043,28
MiMammal.0321.4Pad.Up11.2,MiMammal,1817c9310d0145992696f8490f9c0dea4501cf52,224
MiMammal.0321.4Pad.Up11.2,MiMammal,70a3e53e3e2c41bc4c57cbd79f14cc0d9c515f5c,735
MiMammal.0321.4Pad.Up11.2,MiMammal,139ff38d8eb60547dba8a13573cc4d1939382544,471
MiMammal.0321.4Pad.Up11.2,MiMammal,b38245c0437c8dcd9f9333e4c4ab99a83aa8787a,5
MiMammal.0321.4Pad.Up11.2,MiMammal,de153c34b212edc93e83a42901b4b97d6e887c7f,22
MiMammal.0321.4Pad.Up11.2,MiMammal,aeef90d9e99a45da1b57e61c1977a4566c19da06,5
MiMammal.0321.4Pad.Up11.2,MiMammal,89a0a88ed54b9c8eccf0263419d2fb7e5f48dd88,384
MiMammal.0321.4Pad.Up11.2,MiMammal,2a57b50fb2af64df3bf7b78d13ef04e7215a04d1,173
MiMammal.0321.4Pad.Up11.2,MiMammal,2fbcfe74a90096027997db4758117099a2c13cb8,86
MiMammal.0321.4Pad.Up11.2,MiMammal,3fb271469c16a0263ae285a8bd995cb5cdf82390,188
MiMammal.0321.4Pad.Up11.2,MiMammal,c6e82808a88952d18f734d433ed33bce9aed4920,215
MiMammal.0321.4Pad.Up11.2,MiMammal,f6fc19c127061219afeb8d02d4c983f61e387982,135
MiMammal.0321.4Pad.Up11.2,MiMammal,8f90335084467c8c8bf662de1e70d054e0439671,115
MiMammal.0321.4Pad.Up11.2,MiMammal,bc1b5d70e47b326b18a4d07c3aba7a82f53d6303,133
MiMammal.0321.4Pad.Up11.2,MiMammal,9d8e2aad3b679722a4fedce005c2f55b810c3610,198
MiMammal.0321.4Pad.Up11.2,MiMammal,3342529986f8f5933a533bf1f2e975e9b677cb7b,170
MiMammal.0321.4Pad.Up11.2,MiMammal,65f6e204e30982d55209e5e4291814ec311b470a,43
MiMammal.0321.4Pad.Up11.2,MiMammal,04bfcf88f74ad1215e62dd59f87069ae41589f35,12
MiMammal.0321.4Pad.Up11.2,MiMammal,34226b185eee7705ae792bd04e753076d58c2d64,123
MiMammal.0321.4Pad.Up11.2,MiMammal,32881090bb3aabe783c24490b7011e5f05592108,6
MiMammal.0321.4Pad.Up11.2,MiMammal,24ce776b69c914f87600634ba6268479f370dc38,92
MiMammal.0321.4Pad.Up11.2,MiMammal,0ba30327d55b234c0e177c91c41cba4ed45fd14e,87
MiMammal.0321.4Pad.Up11.2,MiMammal,c504c0e46cc73088d60a8306ac6b7247528b132b,85
MiMammal.0321.4Pad.Up11.2,MiMammal,62d779f77dd9a6c80b357b722c604387baa8533c,85
MiMammal.0321.4Pad.Up11.2,MiMammal,ba53600f3ad463671553c38e8c8ad2ca05187967,49
MiMammal.0321.4Pad.Up11.2,MiMammal,9da453630c74e798223aa9fe61bc15e8fb0a3518,13
MiMammal.0321.4Pad.Up11.2,MiMammal,f40d338cb15a9b60552e1c3a92342fcef1f3a904,74
MiMammal.0321.4Pad.Up11.2,MiMammal,253146501d8d0b1b07582c66e8f29c68173c5005,61
MiMammal.0321.4Pad.Up11.2,MiMammal,6584397abbb1a719da61222a58dbf154c541f9b7,19
MiMammal.0321.4Pad.Up11.2,MiMammal,dd63054ec92248f49fb84b490c0647a7b5b814cd,55
MiMammal.0321.4Pad.Up11.2,MiMammal,1cf91047f54fa2344310c5294100ad718955bb2c,13
MiMammal.0321.4Pad.Up11.2,MiMammal,1fb1dbfc2986e50b5e3ae3e8ffe3aa14817badeb,44
MiMammal.0321.4Pad.Up11.2,MiMammal,b364c7fd1693e7e6dc1dba719834cc39a537b2dc,44
MiMammal.0321.4Pad.Up11.2,MiMammal,ccf032b931135ad144e382d2ece47a7006885187,7
MiMammal.0321.4Pad.Up11.2,MiMammal,18b2479fd6956f60e739d14aa63c492b529e0102,15
MiMammal.0321.4Pad.Up11.2,MiMammal,272a5f58261ced4115595269d144ed9a8b99d089,37
MiMammal.0321.4Pad.Up11.2,MiMammal,fb21ef523541766b42bb7da452fbaa29cd82693f,22
MiMammal.0321.4Pad.Up11.2,MiMammal,d79a10156a924230bc88c58044b180a779e9b0b6,36
MiMammal.0321.4Pad.Up11.2,MiMammal,97cadc3478f8d71cdfbb867157a2da029a50d9bc,34
MiMammal.0321.4Pad.Up11.2,MiMammal,6369565f70fbde6e3967a9b1934b890b67e09590,34
MiMammal.0321.4Pad.Up11.2,MiMammal,d6364e0727a9f2f4d4b98301648b5a01145f0457,23
MiMammal.0321.4Pad.Up11.2,MiMammal,1128791f77b5a2aad7718d88c8a4c0f4895c24e8,33
MiMammal.0321.4Pad.Up11.2,MiMammal,56da0e4226e6baa58dce860456739ad8928b4a9e,32
MiMammal.0321.4Pad.Up11.2,MiMammal,b81faad3bc3b3eb23d5e36b76cdfbb36fe04ccd2,30
MiMammal.0321.4Pad.Up11.2,MiMammal,279945f2a1292a80d8c5a56edf6411b88fbb5aec,28
MiMammal.0321.4Pad.Up11.2,MiMammal,f3c7ba67d11f99a5b46c7a027e5a9097e12dcbc6,28
MiMammal.0321.4Pad.Up11.2,MiMammal,71018bad57e94a0f7c692fe51eabdeafdbff11e7,26
MiMammal.0321.4Pad.Up11.2,MiMammal,622478f9e7ff5761c5cd5cea26e8e12eb7b53220,26
MiMammal.0321.4Pad.Up11.2,MiMammal,a3f7f1a03c83c834c8f91c87e34feafe531993bb,14
MiMammal.0321.4Pad.Up11.2,MiMammal,046f77f53c48916223b596858cfbbbeeb21f14a8,23
MiMammal.0321.4Pad.Up11.2,MiMammal,34dd599612ce5435fdec7e682d4dd41ef2d69090,19
MiMammal.0321.4Pad.Up11.2,MiMammal,13a82acd807823d01f54afd0c8374254abb46a15,19
MiMammal.0321.4Pad.Up11.2,MiMammal,fa7d355effc1ed4c73ca4d73efedcfb2aa611732,9
MiMammal.0321.4Pad.Up11.2,MiMammal,a584675156ac1c300e9bf4376fd0f969c73fe7b4,14
MiMammal.0321.4Pad.Up11.2,MiMammal,fdbf4bad9b9a5b4c8f6c1ad7dc4623a7475780e8,12
MiMammal.0321.4Pad.Up11.2,MiMammal,e7bff0894b43a498cab6d1e74f6bd5b1d2260c67,10
MiMammal.0321.4Pad.Up11.2,MiMammal,be56ab038991b53c3745e808d8db708eccec4b09,10
MiMammal.0321.4Pad.Up11.2,MiMammal,151592e39d113c86fe5c6a2cb1a705062518d0f3,9
MiMammal.0321.4Pad.Up11.2,MiMammal,4f8c032d0044170d870557744bdf85d65d667a4c,9
MiMammal.0321.4Pad.Up11.2,MiMammal,68d0a64c4ed698d83790ccbe6f117dea953986cc,7
MiMammal.0321.4Pad.Up11.2,MiMammal,ed65d91b25a8f76b716d4a8bbd53411a900ce33c,5
MiMammal.0321.5Sqm.Dn.2,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,1542
MiMammal.0321.5Sqm.Dn.2,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,10679
MiMammal.0321.5Sqm.Dn.2,MiMammal,30742d31b3cc7a387b96133d0998ecee07c83597,6791
MiMammal.0321.5Sqm.Dn.2,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,3031
MiMammal.0321.5Sqm.Dn.2,MiMammal,cb0cf229832374ff8f4ce89c20348a90da9c04e1,132
MiMammal.0321.5Sqm.Dn.2,MiMammal,a2f2121e42c56aa5bd2b1fca2bd1b29869d2400a,3
MiMammal.0321.5Sqm.Dn.2,MiMammal,d375db6821a4402acdeffb3d216d4abdc355cd48,648
MiMammal.0321.5Sqm.Dn.2,MiMammal,c6d586dc78d8ef5cac238cba2d5714407775bd69,2171
MiMammal.0321.5Sqm.Dn.2,MiMammal,ca4009e9f4961a466d717e77ddddcf64a374073d,59
MiMammal.0321.5Sqm.Dn.2,MiMammal,31f58f5089fdc196a53e11198d538061dd41bb97,4
MiMammal.0321.5Sqm.Dn.2,MiMammal,de42666eb0e70e73c99b1061e5e4bfe4477204b5,37
MiMammal.0321.5Sqm.Dn.2,MiMammal,5c024b1d5c5f25af45599d69bd92b8837b2ba62f,3306
MiMammal.0321.5Sqm.Dn.2,MiMammal,9bb9b0ca0ff04246c282a4ecaa318c8af7a948bb,281
MiMammal.0321.5Sqm.Dn.2,MiMammal,f5eff4f6cfa27ce87100f93e7674f050a7e2fdbd,1335
MiMammal.0321.5Sqm.Dn.2,MiMammal,814bd62cd7f0891ddea80fac0be25f86af95d790,124
MiMammal.0321.5Sqm.Dn.2,MiMammal,1d2afe6b4c6cfb903dbf4f9909690cdcbebeff16,1889
MiMammal.0321.5Sqm.Dn.2,MiMammal,7ed525639c40b9418b4743e59f833fa5b3bdf355,16
MiMammal.0321.5Sqm.Dn.2,MiMammal,2888591f23daf76ef3ae53a7d4bd6ffe13361bb8,597
MiMammal.0321.5Sqm.Dn.2,MiMammal,922459c4f0ee9c073a69b57c95394a67c8edd86a,188
MiMammal.0321.5Sqm.Dn.2,MiMammal,3fb271469c16a0263ae285a8bd995cb5cdf82390,2
MiMammal.0321.5Sqm.Dn.2,MiMammal,e72055022b8149f013d288146db1df79fcbb8f7b,140
MiMammal.0321.5Sqm.Dn.2,MiMammal,7bceed69cf8e3e337cb5b0a95398b8344480d173,29
MiMammal.0321.5Sqm.Dn.2,MiMammal,a0df92ba8fcf86dd46527db2f8fa4222363c652d,29
MiMammal.0321.5Sqm.Dn.2,MiMammal,cb6b01d2b9daf06763a1582e9d0b69ad1c841303,3
MiMammal.0321.5Sqm.Up.3,MiMammal,fd7d89190e5c165cf36284ea0fca46c98216328c,612
MiMammal.0321.5Sqm.Up.3,MiMammal,d6f69979e2e7c50e468fdb7a4ad00eb8296b8bf9,3586
MiMammal.0321.5Sqm.Up.3,MiMammal,a56843c86d60d4423f69f4836868d31ea7eadf22,32
MiMammal.0321.5Sqm.Up.3,MiMammal,30742d31b3cc7a387b96133d0998ecee07c83597,4072
MiMammal.0321.5Sqm.Up.3,MiMammal,c161735732d10ef81323d9b5812491897d2eb5ab,2291
MiMammal.0321.5Sqm.Up.3,MiMammal,0af50c9e935876232e242db91bb835235691bf3a,934
MiMammal.0321.5Sqm.Up.3,MiMammal,cb0cf229832374ff8f4ce89c20348a90da9c04e1,142
MiMammal.0321.5Sqm.Up.3,MiMammal,5dbce0075732b37e517721c275ba3c2e14e50196,1913
MiMammal.0321.5Sqm.Up.3,MiMammal,c6d586dc78d8ef5cac238cba2d5714407775bd69,6743
MiMammal.0321.5Sqm.Up.3,MiMammal,31f58f5089fdc196a53e11198d538061dd41bb97,4657
MiMammal.0321.5Sqm.Up.3,MiMammal,5c024b1d5c5f25af45599d69bd92b8837b2ba62f,1048
