Sample_name,Locus,file1,file2
MiFish.0421.5Sqm.Dn.2,MiFish,Locus_MiFish_NGN0156_S62_L001_R1_001.fastq,Locus_MiFish_NGN0156_S62_L001_R2_001.fastq
MiFish.0421.5Sqm.Dn.3,MiFish,Locus_MiFish_NGN0157_S63_L001_R1_001.fastq,Locus_MiFish_NGN0157_S63_L001_R2_001.fastq
MiFish.0421.5Sqm.Up.2,MiFish,Locus_MiFish_NGN0158_S64_L001_R1_001.fastq,Locus_MiFish_NGN0158_S64_L001_R2_001.fastq
MiFish.0421.5Sqm.Up.3,MiFish,Locus_MiFish_NGN0159_S65_L001_R1_001.fastq,Locus_MiFish_NGN0159_S65_L001_R2_001.fastq
MiFish.0821.1Prt.Dn.2,MiFish,Locus_MiFish_NGN0160_S66_L001_R1_001.fastq,Locus_MiFish_NGN0160_S66_L001_R2_001.fastq
MiFish.0821.1Prt.Dn.3,MiFish,Locus_MiFish_NGN0161_S67_L001_R1_001.fastq,Locus_MiFish_NGN0161_S67_L001_R2_001.fastq
MiFish.0821.1Prt.Up.2,MiFish,Locus_MiFish_NGN0162_S68_L001_R1_001.fastq,Locus_MiFish_NGN0162_S68_L001_R2_001.fastq
MiFish.0821.1Prt.Up.3,MiFish,Locus_MiFish_NGN0163_S69_L001_R1_001.fastq,Locus_MiFish_NGN0163_S69_L001_R2_001.fastq
MiFish.0821.2Brn.Dn.2,MiFish,Locus_MiFish_NGN0164_S70_L001_R1_001.fastq,Locus_MiFish_NGN0164_S70_L001_R2_001.fastq
MiFish.0821.2Brn.Up.1,MiFish,Locus_MiFish_NGN0165_S71_L001_R1_001.fastq,Locus_MiFish_NGN0165_S71_L001_R2_001.fastq
MiFish.0821.2Brn.Up.3,MiFish,Locus_MiFish_NGN0166_S72_L001_R1_001.fastq,Locus_MiFish_NGN0166_S72_L001_R2_001.fastq
MiFish.0821.3Chk.Up.1,MiFish,Locus_MiFish_NGN0167_S73_L001_R1_001.fastq,Locus_MiFish_NGN0167_S73_L001_R2_001.fastq
MiFish.0821.4Pad.Dn.1,MiFish,Locus_MiFish_NGN0168_S74_L001_R1_001.fastq,Locus_MiFish_NGN0168_S74_L001_R2_001.fastq
MiFish.0821.5Sqm.Dn.1,MiFish,Locus_MiFish_NGN0169_S75_L001_R1_001.fastq,Locus_MiFish_NGN0169_S75_L001_R2_001.fastq
MiFish.0821.2Brn.Dn.2TR2,MiFish,Locus_MiFish_NGN0170_S76_L001_R1_001.fastq,Locus_MiFish_NGN0170_S76_L001_R2_001.fastq
MiFish.0821.2Brn.Dn.2TR3,MiFish,Locus_MiFish_NGN0171_S77_L001_R1_001.fastq,Locus_MiFish_NGN0171_S77_L001_R2_001.fastq
MiFish.Kangaroo.Run.2,MiFish,Locus_MiFish_NGN0172_S78_L001_R1_001.fastq,Locus_MiFish_NGN0172_S78_L001_R2_001.fastq
